id;login;password_hash;name;email;branch;activated;lang_key;created_by;last_modified_by
1;system;$2a$10$mE.qmcV0mFU5NcKh73TZx.z4ueI/.bDWbj0T1BYyqP481kGGarKLG;System;system@localhost;管理办;true;zh-cn;system;system
2;anonymoususer;$2a$10$j8S5d7Sr7.8VTOYNviDPOeWX8KcYILUVJBsYV83Y5NtECayypx9lO;Anonymous;anonymous@localhost;;true;zh-cn;system;system
3;admin;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;Administrator;admin@localhost;管理办;true;zh-cn;system;system
4;trler1;$2a$10$VEjxo0jq2YG9Rbk2HmX9S.k1uZBGYUHdUcid3g/vfiEl7lwWgOH/K;TRL技术人员1;trler1@localhost;系统院;true;zh-cn;system;system
5;trler2;$2a$10$VEjxo0jq2YG9Rbk2HmX9S.k1uZBGYUHdUcid3g/vfiEl7lwWgOH/K;TRL技术人员2;trler2@localhost;系统院;true;zh-cn;system;system
6;evler1;$2a$10$VEjxo0jq2YG9Rbk2HmX9S.k1uZBGYUHdUcid3g/vfiEl7lwWgOH/K;评审专家1;evler1@localhost;科工局;true;zh-cn;system;system
7;evler2;$2a$10$VEjxo0jq2YG9Rbk2HmX9S.k1uZBGYUHdUcid3g/vfiEl7lwWgOH/K;评审专家2;evler2@localhost;科工局;true;zh-cn;system;system
8;user11;$2a$10$VEjxo0jq2YG9Rbk2HmX9S.k1uZBGYUHdUcid3g/vfiEl7lwWgOH/K;用户11;user11@localhost;一院1所;true;zh-cn;system;system
9;user12;$2a$10$VEjxo0jq2YG9Rbk2HmX9S.k1uZBGYUHdUcid3g/vfiEl7lwWgOH/K;用户12;user12@localhost;一院2所;true;zh-cn;system;system
10;user21;$2a$10$VEjxo0jq2YG9Rbk2HmX9S.k1uZBGYUHdUcid3g/vfiEl7lwWgOH/K;用户21;user21@localhost;二院1所;true;zh-cn;system;system
11;user22;$2a$10$VEjxo0jq2YG9Rbk2HmX9S.k1uZBGYUHdUcid3g/vfiEl7lwWgOH/K;用户22;user22@localhost;二院2所;true;zh-cn;system;system
12;user31;$2a$10$VEjxo0jq2YG9Rbk2HmX9S.k1uZBGYUHdUcid3g/vfiEl7lwWgOH/K;用户31;user31@localhost;三院1所;true;zh-cn;system;system
13;user32;$2a$10$VEjxo0jq2YG9Rbk2HmX9S.k1uZBGYUHdUcid3g/vfiEl7lwWgOH/K;用户32;user32@localhost;三院2所;true;zh-cn;system;system
